data_1,data_2,data_3,data_4,data_5,data_6,data_7,data_8,data_9,data_10,data_11,data_12,data_13,data_14
0.368142909694318,0.207707008317025,5574.31249512063,5.56996162548924,0.00816259420902345,11.1675085616438,102.039893899817,1.11347054440944,1.2487484087693,0.327603142137273,-0.479131439106622,-0.334163826701784,0.62900982970277,1
0.373437963104111,0.183138148238748,5450.42160319702,5.54554335861057,0.00826970626911462,11.1185252568493,100.764740998859,1.13428502560716,1.25330314821862,0.346041164062136,-0.564216557155081,-0.403935053626069,0.686689663040437,1
0.335112964895235,0.203063845401174,5874.08476850162,5.43441933708415,0.00870343484272603,10.8965141878669,94.6428164823991,1.23532883389066,1.37143269014526,0.333227054371197,-0.499123353967034,-0.408369599068495,0.711954901135715,1
0.351786471703578,0.16536509295499,5575.36406645815,5.42909277152642,0.00873081375021123,10.8854467343444,94.9592986165587,1.21025884998974,1.31991051154886,0.359452907684291,-0.625673795380807,-0.481485232449946,0.754245167861169,1
0.394017774650345,0.170259754158513,5208.58932845487,5.57618028375734,0.00816720927991016,11.1796347541585,102.990945107188,1.08150779802578,1.19219023347171,0.356367139811865,-0.611698676898602,-0.41529429175292,0.683038302403089,1
0.375149793467284,0.193766817514677,5457.34221933128,5.56400822529354,0.00820598677003236,11.1553403253425,101.857996904683,1.11366102273351,1.24188710415229,0.338716803485347,-0.527747112829262,-0.370725510369353,0.658347450271831,1
0.371595804223674,0.205573477250489,5525.44350049432,5.5723435971135,0.00816413841556613,11.172108151908,102.249663850415,1.10828735424213,1.24507846895312,0.330260867908765,-0.487153256776705,-0.338545584034562,0.632072320387109,1
0.348325340923752,0.219365368150685,5820.21120642352,5.52725966242661,0.00832395521305709,11.0819280516145,99.5221599137185,1.15846489356556,1.3066488532592,0.320910589143043,-0.441452154272226,-0.332798161224975,0.638725787477312,1
0.357736119846833,0.214641175391389,5697.87232605565,5.54558463796478,0.00828089338282518,11.1184434625734,100.485384701647,1.14692527521564,1.29135316522231,0.323967213928878,-0.456008568805932,-0.338144304169575,0.640561948472406,1
0.355154628446656,0.226547975782779,5755.92072910581,5.55302944593933,0.00825644516928442,11.1334034063112,100.628777934536,1.15456863996661,1.30794535109045,0.316202098963587,-0.418728630794259,-0.318367914405537,0.62615708927572,1
0.333057112271242,0.229299168297456,6036.09196956103,5.49611133194716,0.00846192783121322,11.0195480675147,97.5366251101651,1.20139708603989,1.35751017586557,0.31231117852104,-0.402367395161354,-0.330240235172367,0.645738475868333,1
0.327045887023839,0.236344942514677,6114.031172291,5.47985338184932,0.00848685360329887,10.987240092955,96.8550364374974,1.20145988553822,1.36126602246103,0.308346649266742,-0.383748341987456,-0.315811879686225,0.633431874044157,1
0.316789314952286,0.243544367661448,6209.11046253716,5.42856913527397,0.00869033677116253,10.8844674963307,94.2181375071572,1.2387717661465,1.40469471867752,0.303896931987963,-0.361420170535042,-0.319817756852209,0.644699944520302,1
0.343837213902167,0.205051369863014,5798.70171651098,5.47836732509785,0.00847850336576887,10.9840279476517,97.4406379484575,1.16768769722959,1.30449328490643,0.330045811753345,-0.486322932653258,-0.365081463953273,0.665756300029282,1
0.35146767856293,0.194308035714286,5676.0634591175,5.48389646526419,0.00843666490994728,10.9951106898239,98.211426727782,1.13657619393558,1.26497727026002,0.337373614377989,-0.522201419017574,-0.373681388505911,0.665283039749452,1
0.360224147401036,0.178368089530333,5519.10368855404,5.4773177592955,0.00844861036556221,10.9821657901174,98.3570012535114,1.11570725320578,1.23093063611007,0.349619755382687,-0.58139839135412,-0.405196226871897,0.683240484308416,1
0.400967895525811,0.21825311888454,5205.56584130508,5.62867004036204,0.00800059815409111,11.2849666707436,105.066283198808,1.08037589749343,1.22527167556713,0.323067616491966,-0.45206783182064,-0.303778969094734,0.597165064129957,1
0.355462423411925,0.246032595401174,5796.84267231416,5.577630412182,0.00815905959363024,11.1825143713307,101.778267013729,1.14233823717356,1.30777501682451,0.303167450675147,-0.358814438222205,-0.27327919331502,0.583374923533453,1
0.451955120089548,0.21103228962818,4685.20347856043,5.68388729207437,0.00783675969780336,11.3951657289628,108.62426177941,1.01464179819809,1.15482037427377,0.329917318234918,-0.482072041276067,-0.29281515066908,0.573187037085815,1
0.43900310231498,0.18815053204501,4785.50702001511,5.65679198263209,0.00792336287649482,11.3409009601272,107.207256900179,1.03132374902903,1.15495617997276,0.344920579771726,-0.554576858132299,-0.350265190378605,0.623905865120212,1
0.361903442391928,0.182642031555773,5555.73440838674,5.5024844055773,0.00849513754862797,11.0322315313112,98.1055343963472,1.19369474989462,1.31676616163456,0.348316554040409,-0.569793322686374,-0.439052621914374,0.724584808179887,1
0.419754661889548,0.165536325831703,4916.10374676508,5.5929221196184,0.00822592077826417,11.2133125917319,103.353848474887,1.10961407709816,1.21824501276776,0.362756580003281,-0.639393612845821,-0.458641574968172,0.719366777054944,1
0.434639362985872,0.170911815068493,4790.92479694462,5.62491514799413,0.00809701469786466,11.2772443737769,105.227026310607,1.07575791092101,1.18758630608638,0.358227821788943,-0.618848745214428,-0.426814287683456,0.690532370585017,1
0.481103215664021,0.173522352005871,4411.25236218712,5.69568172089041,0.00780782943720652,11.4187163649706,110.104618951357,0.96716644309743,1.08032570761993,0.35751042643695,-0.613556292874719,-0.362645893356467,0.618063565048805,1
0.494649278537016,0.18766511741683,4318.24343534214,5.71859558463797,0.00773223825389187,11.4643461044521,111.409978841207,0.947579486464508,1.07180230269192,0.348333612386408,-0.567085604552481,-0.313282691040501,0.574471467994458,1
0.513475467303908,0.180933524951076,4176.99533291767,5.7347449853229,0.00767296063033252,11.4969178082192,112.799553307973,0.911682774857881,1.0304198364556,0.353519620970731,-0.592469276926092,-0.311218110049627,0.563479924109805,1
0.530736186865104,0.152097602739726,4039.70818926908,5.73580678204501,0.00767059880881032,11.4989817759296,113.43273545319,0.884418849085368,0.981152456473204,0.375374360931687,-0.698800234941544,-0.381047168255645,0.60967147349014,1
0.382677483950667,0.21073645425636,5411.62473196218,5.60141114236791,0.00806425122408004,11.2302310114971,103.786156165748,1.08749390371963,1.22679129520328,0.32641876654559,-0.470315295861367,-0.315199608954984,0.607975480310467,1
0.370113950252075,0.219856898238748,5577.85864146702,5.58910072162427,0.00809385898596179,11.2055039138943,103.085822440838,1.096708674702,1.24280375419604,0.319757368433095,-0.439069377827628,-0.297728221290185,0.594997587505057,1
0.381090452105165,0.169083292563601,5328.29294917486,5.54400379158513,0.00823285855699021,11.1151693982387,101.885742289233,1.06869074249387,1.17802485663467,0.357167569921979,-0.615002931052094,-0.408029982839276,0.674673344028161,1
0.424219671120809,0.179056078767123,4920.54105105496,5.63482525073386,0.00796807022640311,11.2971394936399,106.199053476574,1.03609496829813,1.15151278676695,0.351420656691169,-0.587601253717371,-0.373775390620427,0.642439062597832,1
0.33158610576467,0.215879556017613,5994.71239388644,5.46131665851272,0.00860092895992062,10.9498478779354,95.587879621873,1.23759431488844,1.38455440614165,0.323220537985995,-0.451786286243595,-0.376984502189163,0.689931654482838,1
0.339484718488098,0.187107846135029,5683.63418033005,5.38215279476517,0.00885698297091702,10.7914406494618,92.7257157032487,1.22846732084782,1.35383849566563,0.342036438603526,-0.543938710663067,-0.430695162231017,0.725407511067179,1
0.485959675088042,0.172689120596869,4377.03514304312,5.70398804427593,0.00777324486743192,11.4352342221135,110.672762783164,0.954690036696751,1.06662788947932,0.35721437195175,-0.613589924670379,-0.352759142598446,0.606987328450543,1
0.488842593498779,0.164709209882583,4347.66777424702,5.70186521526419,0.00777797276904669,11.4310267857143,110.696170848092,0.949698008099507,1.0551592959633,0.363466701061276,-0.644230872578522,-0.374846586531034,0.622255998767409,1
0.484298713203711,0.16857188723092,4382.92042614315,5.6970003669276,0.00779905709559073,11.4212925024462,110.336244424363,0.958107928572414,1.06718779093349,0.361329271959063,-0.632171218306191,-0.371715340076658,0.622487983719731,1
0.406016511013808,0.198192881604697,5116.94182813693,5.61393866193738,0.0080847693018406,11.2552333047945,104.274531181696,1.09542439056651,1.22838635939839,0.337489233457808,-0.518979040907139,-0.360422705260355,0.64725659699649,1
0.372106295465361,0.191447529354207,5470.33226854107,5.54059824486301,0.00838480101873171,11.1087894447162,99.8523789624658,1.18111240794415,1.30878342297048,0.340622992898399,-0.536363312703736,-0.414475045099563,0.705074905279108,1
0.404549088026435,0.187549688111546,5101.15507659946,5.59011206580235,0.00822383577468107,11.2077230613992,102.743637813094,1.13281405516165,1.25743268416468,0.345911922603699,-0.558684574870342,-0.411000852177077,0.692744771694282,1
0.40486413281713,0.193318095645793,5129.28407429483,5.61305880014677,0.00806772885593047,11.2534277152642,104.241170252626,1.09358548815344,1.22075914916385,0.339655072739435,-0.532029587605394,-0.365489220348669,0.649910597952826,1
0.446836169329625,0.181623807485323,4709.30859650505,5.66354880136986,0.00789463488451408,11.354479574364,107.819417709615,1.01428096229249,1.13258255950589,0.350259742330448,-0.580720982937093,-0.360742864578187,0.627907130762976,1
0.425809993861718,0.186464193982387,4914.50926707799,5.64231898238748,0.00795702446944526,11.3118876895793,106.3686681549,1.04326281895746,1.16519525915641,0.344885393639945,-0.556718938655252,-0.356591772956372,0.631350481100118,1
0.463901858309193,0.165300116193738,4762.07071436921,5.80129112646771,0.00757777954527255,11.6037403681507,110.767892993823,1.1448805680925,1.26095140013768,0.367121933228559,-0.658376649431781,-0.467777108031952,0.733949565466686,1
0.376407123482856,0.222683005136986,6455.38787108526,6.04738181873777,0.00715299134687998,12.0163229268591,116.481542871421,1.35457330897071,1.5388811055846,0.326648401671691,-0.461500399243074,-0.442693078862783,0.764453158592089,1
0.408654257317068,0.214954592710372,5637.45927553619,5.9038382155088,0.00740678862778447,11.7775409735812,111.504946757049,1.31488268511465,1.48192235608493,0.327659864953673,-0.469849571997402,-0.420442560714819,0.739722196261128,1
0.408363481206689,0.226252904843444,5637.24811297888,5.90158925513699,0.00740963615557825,11.7581205662916,111.20642167438,1.31531022265166,1.49388655243888,0.322054795617459,-0.442487393983342,-0.405169189934947,0.730269780213011,1
0.413392430378741,0.221584515655577,5608.10781454542,5.92941841976517,0.0072636759362856,11.806612340998,113.030497662677,1.26762409823588,1.44418772120737,0.324663281773905,-0.456112636113073,-0.385733904173771,0.707142952630124,1
0.343904900778066,0.237730094178082,6233.23442112167,5.67585387108611,0.00795998292446378,11.3367340386497,101.64168569966,1.33933078536269,1.5195121163838,0.308048338163498,-0.382245415101343,-0.366867185046791,0.704363358349813,1
0.400374628522136,0.2249166768591,5792.27039094856,5.92739267367906,0.00725789995703088,11.8075587084149,112.749822457117,1.27883463665726,1.45617643064972,0.321545432410976,-0.442282461193865,-0.377285226948041,0.702447961512061,1
0.401303485838499,0.223581213307241,5778.88981346402,5.92768927348336,0.00725682081230849,11.8088039689335,112.809949169092,1.27691626460411,1.4531249690728,0.32251476511422,-0.446815516903236,-0.379251573723384,0.7035119067222,1
0.330240920364333,0.269795743639922,6600.90765815375,5.71880656800392,0.00783525290008067,11.4214553265656,102.556031882734,1.38004066695352,1.58469911783874,0.289645421496615,-0.293145469594017,-0.329610260465268,0.682869937566779,1
0.298910217265288,0.337503822162427,7246.75139403218,5.6865987340998,0.00793987894509468,11.3568921232877,100.348816964341,1.42717585984468,1.68958324133861,0.254713422987498,-0.117651018035679,-0.256674382124938,0.626922215353965,1
0.36711404923561,0.281291279354207,6052.31003661654,5.79284949853229,0.00760058516729709,11.5723053754892,106.862552632501,1.30950561973238,1.52572462307233,0.284245648803623,-0.262943198150668,-0.280274338753897,0.62696758076194,1
0.319295024836838,0.291217435176125,6690.63618802052,5.65924733977495,0.0079819378413052,11.3212466364971,100.732588773208,1.35758709435093,1.57460603037401,0.274655399078708,-0.222808598644707,-0.276896080426385,0.631133479743012,1
0.330007562339563,0.286876223091976,6515.97692922926,5.6823752446184,0.00792032545976094,11.3658787915851,101.779281602844,1.35088638413505,1.56535100276187,0.277546030662074,-0.235812860306663,-0.283546443431905,0.636441654010674,1
0.385857053522511,0.277252018101761,5700.60535618666,5.77137276785714,0.0076491802662571,11.5365987340998,106.979516152308,1.26128043753979,1.46970053724808,0.285963629199109,-0.273129247029353,-0.264151770591649,0.60154936352575,1
0.367321795831638,0.283111393101761,5924.51082063071,5.7337084148728,0.00776203967531558,11.4736477189335,105.158887561962,1.28412550248374,1.4917746736709,0.281284488615511,-0.253531912836022,-0.263964988207776,0.604934039247238,1
0.356957523880736,0.295275807240705,6088.70653991868,5.7262032167319,0.0077868793475102,11.4576756665851,104.521443660445,1.3006455774179,1.51906553195811,0.274221674992575,-0.218958454067437,-0.252372007673597,0.596955814958467,1
0.346503737283166,0.29869893590998,6318.41609762656,5.74388836227984,0.00771654613990828,11.4822070694716,104.831148497651,1.31285208057749,1.53800076873662,0.271377520708933,-0.205959736105241,-0.250405193966404,0.597755226424899,1
0.230971316395075,0.506714774951076,9141.59841699228,5.57118548189824,0.00829028919479763,11.1302715264188,94.5100662411342,1.49806656148554,1.89626345765703,0.191871770113711,0.217487580391382,-0.137095616617433,0.494176298319666,1
0.288069493042354,0.488193340264188,8161.08714328998,5.92293985445205,0.00732445314928471,11.7193539016634,108.347984087725,1.44275581937207,1.84644494598043,0.203793169100702,0.162094656254995,-0.145362137056296,0.501980823216768,1
0.289302793979183,0.485731103228963,8122.15947329443,5.92224574975538,0.00732366364222015,11.7199310481898,108.378411635223,1.44080966423225,1.84249692037699,0.20462146630434,0.157808260478131,-0.145941649981638,0.502452933048613,1
0.299025127146131,0.430652213796478,7807.26928558112,5.90724529109589,0.00736135531405805,11.7485705112524,108.410331897145,1.44286217314465,1.78510389026177,0.220572332028886,0.0645001618007929,-0.179002121939715,0.544799454120166,1
0.35452521622388,0.336420621330724,6583.50588967848,5.93307775807241,0.00726172654726624,11.8223619434932,111.471724774194,1.35433552415789,1.61882008810238,0.262149781750632,-0.145623104527539,-0.238503052025831,0.596676180111142,1
0.297235225767028,0.444043542074364,7999.7474964098,5.96099330357143,0.00723081066451876,11.8491789995108,110.564804674706,1.4447062298189,1.79818485797657,0.221049886254391,0.0720159346378916,-0.176487271127283,0.542938267898648,1
0.280876935012737,0.458076993639922,8169.59550709377,5.84112264554795,0.00759980994859443,11.6173373287671,104.603153037704,1.5083643788641,1.87293733474334,0.215961378809288,0.0999427414874743,-0.194290090369661,0.576657949135877,1
0.341329120161182,0.253525562622309,7104.55969460884,6.02561689701565,0.00721572841428788,11.890910133317,113.030393723491,1.4300593906656,1.66087575958553,0.309730923847652,-0.375403807396848,-0.424598895777342,0.769936727516484,1
0.404614695075174,0.232168847847358,5989.37091983187,6.06317499388454,0.006923369808156,12.1203193798924,119.670211694669,1.25010791710565,1.41906769412853,0.320257886716414,-0.43131300255889,-0.356985394041234,0.679537353741773,1
0.374428699950419,0.244639799412916,6417.54701239338,6.02551293419765,0.00701962420264426,12.0066979574364,116.280674825877,1.31340834087364,1.5042840720543,0.310553271196257,-0.387404670347301,-0.360373800834036,0.696551332348258,1
0.379225293525946,0.253189212328767,6251.42367520056,5.98762536692759,0.00710050533980045,11.9254150868395,114.677102368074,1.30657716654417,1.50679602381737,0.303210957221171,-0.354042353065289,-0.333813042356313,0.674327089648773,1
0.278599615931252,0.381555008561644,8103.74147630092,5.79418496208415,0.00764189309297017,11.5225851577789,103.07560818148,1.48044741610816,1.79350902347068,0.235163506761149,-0.0173058797095593,-0.229784370885594,0.611014458286358,1
0.354235515118889,0.294654323630137,6254.32987126311,5.77989542563601,0.00763011617359784,11.5399920499022,105.952023131949,1.32432777337134,1.55270321551717,0.278592838265467,-0.233435457066663,-0.271832682648482,0.622619802868737,1
0.316024026209783,0.204887016878669,6119.59741702463,5.37520792563601,0.00891341475094248,10.7769103167808,90.7391754974349,1.32658432075079,1.46555509700133,0.327318196356988,-0.477742793749194,-0.421528901987665,0.737747420586734,1
0.234914781075185,0.381519080234834,8393.70884316624,5.37527748899217,0.00907193636599439,10.7717435176125,87.0856789422536,1.53627358500274,1.81991348545852,0.231210985589578,-0.00447088199619348,-0.251576469283189,0.639273716964182,1
0.26398271737079,0.281543542074364,7090.28760365147,5.25388484589041,0.00943933102877999,10.5257200954012,82.909551325851,1.51938603249952,1.72584209162805,0.277657921269762,-0.239149672425389,-0.354491734564696,0.725081971150895,1
0.257946155628781,0.284894814090019,7403.74110601805,5.30283298679061,0.00930287587819258,10.6211182118395,84.5616560824057,1.52715899338618,1.73720573649374,0.273358883439706,-0.221526641149452,-0.349702213436844,0.722680681083115,1
0.265492803502529,0.350565680039139,7603.78470889951,5.4625779721135,0.00877780072101034,10.9423900746086,91.3769588917925,1.47597948373642,1.73554286871544,0.251879099668068,-0.0983999725537387,-0.271799370259553,0.649230058744647,1
0.22806902703282,0.38764218444227,8122.26388233913,5.19831060420744,0.00984662798595452,10.415702207681,79.8392158862011,1.59197230012677,1.88694678355983,0.228147367623789,0.0115677975800304,-0.266942978828302,0.664684225788763,1
0.259609903114998,0.337740796232877,7768.33948208741,5.45185145547945,0.00893316427353602,10.9219911937378,90.6053573251494,1.50538715269956,1.75722265398476,0.250299612183957,-0.102135888072601,-0.291681967915328,0.672510132506165,1
0.214964510859567,0.429835035469667,8707.91865037867,5.21226837695695,0.00979533067858772,10.426356103229,79.3137232838409,1.64473098458607,1.9826845863837,0.218064444520967,0.0774540313295168,-0.251959623778439,0.66041753118797,1
0.247963222724681,0.34979895425636,7507.40860453464,5.23330632338552,0.00951198046519166,10.4883072407045,82.1526563218571,1.5159155149722,1.77859501312208,0.243610268820741,-0.0693497498875217,-0.265896368656131,0.649115823872385,1
0.286792405691387,0.247254922945205,6220.51458557595,5.14001421844423,0.00992192812393435,10.3052852862035,79.5975029097443,1.48222950450089,1.6581004809779,0.298401056189893,-0.339440260022789,-0.395681350132716,0.748324958608949,1
0.258058901985007,0.357739114481409,7945.11150582571,5.5017031555773,0.00860991987739737,11.0113258317025,92.3545087344867,1.49513804846089,1.76920551610166,0.243204653303946,-0.0623232653581241,-0.260439795147171,0.642077140519284,1
0.236404576923897,0.380608641144814,8430.51924511243,5.40805482509785,0.00891811402853386,10.8281242355675,88.3581522471544,1.52206488323582,1.81342510403719,0.230127387512961,-0.000490533790878879,-0.240749866549115,0.626263894509712,1
0.237817364951043,0.313137536692759,8141.84024461073,5.31720049535225,0.00944044441316423,10.6532801797945,84.1294010353912,1.60226511062662,1.83501823583138,0.261739691531055,-0.159600368044827,-0.352665182676284,0.738454303103422,1
0.24385276726093,0.435568279109589,8493.23041173089,5.50653819104697,0.00895499549068509,10.9981340203033,90.836261093382,1.60488872908468,1.94352758024457,0.220148394609021,0.0714426258125032,-0.258605157217725,0.66282160840675,1
0.210665864423321,0.452342985567515,9675.2227710691,5.44205831090998,0.00887351774825183,10.8783696183953,87.9486082426575,1.61352488957096,1.96953106660852,0.203587568365598,0.141190205945661,-0.214534768146483,0.614692418859828,1
0.248355120475317,0.443267643101761,8440.80834734268,5.54949623899217,0.00872339096699458,11.0916317575832,92.9822047779235,1.56967712621296,1.91058713022936,0.214086266689249,0.0971226817397843,-0.226930126100391,0.622486937359172,1
0.30037852663812,0.389887322651663,7246.12232255606,5.69842985567515,0.00801794118857991,11.3754716548434,100.455638001585,1.4519423682688,1.75512018533165,0.233467165312939,-0.00540712846736612,-0.219189083184188,0.593059790003379,1
0.294561053306847,0.277824578033268,6909.18549654679,5.50375489236791,0.00857648797338886,11.026356103229,94.1366845861158,1.4076657773646,1.60934530788873,0.281027463915198,-0.255163005997465,-0.325255609510181,0.682696025309261,1
0.240377360144627,0.348696642612524,8083.87239878571,5.33598260151663,0.00928812085695404,10.6930627751957,85.6357560665869,1.54401053376188,1.80545479304461,0.245893669701777,-0.0768022494745998,-0.291077130189061,0.678504637142619,1
0.213043911194932,0.446965203033268,9048.99087506666,5.28102755014677,0.00992404021699187,10.5634922333659,82.2914895526813,1.63400702135605,1.97442806107435,0.214029302919021,0.0999446534196703,-0.259669917784879,0.667735077710486,1
0.272991376053888,0.23352342221135,6816.74232386955,5.23569593933464,0.00970696562452531,10.4974307424168,82.877304400886,1.50713492693903,1.67032965560342,0.307540307617228,-0.383058156761408,-0.439759330373978,0.781858374127051,1
0.234748762060914,0.376898085861057,8245.76578781463,5.32255458047945,0.00932629418436171,10.6513836227984,84.7023164369773,1.55663588000882,1.84818796982668,0.235486321229721,-0.0205089020128314,-0.267744637598382,0.660349938888275,1
0.320168181025403,0.196101394324853,6107.25758917121,5.40478381849315,0.00886892707460353,10.8360544581703,92.0240673120069,1.32264469363078,1.45404224507462,0.334550741286898,-0.511682986645379,-0.444884975159684,0.752491817424559,1
0.341010707138934,0.168173617906067,5688.26772026744,5.3943439640411,0.00882882893561997,10.8157350782779,92.7140696248608,1.25839988552228,1.37020870113777,0.356076240543902,-0.610949370762637,-0.481402909991111,0.762997840017262,1
0.301237077810418,0.219788099315068,6288.12712173406,5.30941933708415,0.00919257278445017,10.6449555100294,87.1494198242606,1.39392296524506,1.54513062780738,0.316389078885879,-0.426361410823415,-0.414546713063182,0.745357595511714,1
0.305744470800276,0.303695266634051,5520.95322735975,5.00426935543053,0.0107339555493282,10.0322536998532,74.6715261711957,1.50253620186213,1.73325267320351,0.275972906602131,-0.21210370378407,-0.341648699612848,0.715059994624577,1
0.216960314489394,0.461414505870842,8285.97583328594,5.10829562133072,0.0103124903691715,10.228384907045,75.8690180960878,1.64333342315017,1.99900479557943,0.209770297893749,0.125337861037893,-0.234660786695504,0.642636622079679,1
0.360520224939757,0.224178999510763,5820.03657542115,5.62351241438356,0.00809846824923963,11.2681101700098,101.279559812897,1.26947303610592,1.42471789977914,0.31671857737241,-0.425017372248572,-0.360004472066855,0.682986454132571,1
0.289428833777528,0.358787915851272,7403.95032401305,5.64745520425636,0.00813306667800859,11.2892253241194,98.3642376859135,1.46425441843048,1.74116044927298,0.24514135472187,-0.0679094095790883,-0.248424823546154,0.625079340589786,1
0.329291837020842,0.249630014677104,6394.22964602372,5.61619450220157,0.00818303911877116,11.2350133011252,98.9283667881191,1.37375614306969,1.55635844476168,0.301359115989114,-0.351022563098097,-0.363339146500165,0.707316911607235,1
0.30678123080878,0.291456702544031,6830.40970141132,5.59070679427593,0.008351033599016,11.1949149951076,97.2833468069355,1.4193799762111,1.63373276341706,0.274845752113519,-0.22302409099421,-0.313155731517669,0.675279205053504,1
0.347267798619969,0.207440221379648,6016.88131862194,5.60250275195695,0.00819380706172138,11.2200304244129,99.4721566718535,1.32294547315773,1.46780803662952,0.328202485173928,-0.479911023177102,-0.417478243723895,0.735168411011296,1
0.333013151020988,0.311565863502935,6423.17424858553,5.65660011007828,0.00828058272838202,11.2943416707436,99.5846495453572,1.4257480814883,1.66826843642109,0.276252389952738,-0.209566503905098,-0.31637644513695,0.683227426993329,1
0.246961464915406,0.404094300391389,8422.48652839851,5.53148085861057,0.0086011846561584,11.0676346930039,92.6564204219523,1.54485310612935,1.85848870647244,0.223927950562329,0.0382467607496706,-0.234209416858476,0.624545323323261,1
0.330463733754248,0.26942499388454,6391.13346467002,5.62585998654599,0.00818132400455411,11.2571833720646,99.3269392792418,1.37524665143056,1.57699500314152,0.290060869411384,-0.291621007881971,-0.330767648261942,0.682636917168029,1
0.348418114044531,0.188968474804305,5762.74508959899,5.49582390533268,0.00845777349151377,11.0193531372309,97.3538537061823,1.21415800128734,1.3377536294163,0.341921851575337,-0.545366991181567,-0.420061631050287,0.714568184868581,1
0.295178464910804,0.262496177837573,6857.92476327851,5.488827819227,0.00860100005151549,10.9955173679061,93.5867481970079,1.40560834804316,1.59684091532033,0.291872993388758,-0.304770649537532,-0.349967529647055,0.702382804261026,1
0.224161767676437,0.410307607632094,8838.21977926405,5.37088888209393,0.00932235434241346,10.7534024889922,85.9149282665804,1.60513929519363,1.91517618771628,0.222241219435011,0.0481889486581079,-0.259802508310268,0.660531438198527,1
0.241662027811148,0.309085280088063,7935.43140704063,5.28933234466732,0.00972841860940241,10.5949195817025,83.1504792314878,1.60996716816974,1.83943614379719,0.267132923581652,-0.181064930821008,-0.370695928877892,0.753583817075195,1
0.268797893991729,0.260888576320939,7183.61923462763,5.32708690068493,0.00958074908012019,10.6817308280333,86.2235529112237,1.52021538984156,1.70330681450666,0.290947373070351,-0.302225539842284,-0.410246836226533,0.765458581050486,1
0.297832722139985,0.226843046722113,6663.21644500293,5.42728871086106,0.00896362568357247,10.879088949364,90.8927131461945,1.44544219921668,1.6065155504043,0.313199591794515,-0.407263059702946,-0.427010188062889,0.763807169094865,1
0.283922121490909,0.26403956702544,6878.21930854737,5.38551171110568,0.00891278269386999,10.7905951871331,89.5856347849548,1.40745154084191,1.59576693974955,0.286979467409283,-0.287636291733484,-0.340714253791685,0.694296663963267,1
0.255091423374092,0.315030271526419,7320.19064570956,5.23653681506849,0.00979148714172403,10.4984336778376,82.4037747706216,1.532320025135,1.76124787899684,0.262158452175961,-0.158693461972005,-0.330086761772489,0.708957824747063,1
0.22260997326776,0.483084637964775,8209.73837359195,5.14996254280822,0.0105454154061609,10.3049053632583,77.5777015552715,1.63958454735464,1.99955805547375,0.20827948099831,0.140990282204837,-0.238740059221315,0.647310517460204,1
0.305501064845289,0.23605522260274,5935.34240821936,5.19435237279843,0.00967319921170139,10.4146289444716,82.4388404317945,1.42525193157475,1.58972603967001,0.303685862650573,-0.367649845355856,-0.393184977904402,0.736266458414161,1
0.280852200528581,0.321409460616438,6587.76125750073,5.24155302103718,0.00942199611793349,10.5062584087573,83.8668886199005,1.42852041495472,1.66793875292042,0.258455497150599,-0.140503225793212,-0.269517265326411,0.637378100628026,1
0.31032277712556,0.220079348091977,5966.4886313872,5.25218857020548,0.0094380468412117,10.5316895486791,85.2656854295483,1.38410300944535,1.53548972704821,0.31718199435164,-0.428851205794564,-0.415279616107123,0.74449881327584,1
0.254651651152757,0.383258164138943,8079.02998871961,5.50841410836595,0.00862604264440221,11.0153559197652,92.3492124185823,1.50540609985986,1.79982218436656,0.239090675094243,-0.0289130770678618,-0.24850647339436,0.633080853763948,1
0.19923035496587,0.469619924168297,9560.54898096144,5.23416401663405,0.0100848241826864,10.4824883806262,79.9505460757075,1.6814111001708,2.03435970134242,0.204802046662548,0.146140877558691,-0.248229570851361,0.662437491001149,1
0.226702080262202,0.422565282534247,8509.79170209358,5.3103695266634,0.00930827369878437,10.6372829011742,84.4482904354357,1.54700458678738,1.86550574960212,0.222082596847935,0.0561099993368038,-0.227826110484246,0.617901108178934,1
0.235964074610402,0.447725048923679,7717.21753219119,5.16515258072407,0.00997618590456751,10.350834760274,79.2435074583355,1.55093801381056,1.88975352402491,0.204950504586861,0.132651890470813,-0.197947328682177,0.583466514916423,1
0.196359140075153,0.502274951076321,9186.12801404597,5.07717251712328,0.0113758291381806,10.1737264554795,74.0090642226941,1.74198969858665,2.1073384046188,0.198956742875518,0.183972438204048,-0.258604107494173,0.682449216074381,1
0.23513016374027,0.41439426369863,8720.22938795327,5.47369205601761,0.00896543454007662,10.9344751406556,89.3423759957751,1.61364128239869,1.93592725904981,0.228711272068261,0.0289884182137935,-0.269638367872196,0.673704563641056,1
0.23513016374027,0.41439426369863,8720.22938795327,5.47369205601761,0.00896543454007662,10.9344751406556,89.3423759957751,1.61364128239869,1.93592725904981,0.228711272068261,0.0289884182137935,-0.269638367872196,0.673704563641056,1
0.196359140075153,0.502274951076321,9186.12801404597,5.07717251712328,0.0113758291381806,10.1737264554795,74.0090642226941,1.74198969858665,2.1073384046188,0.198956742875518,0.183972438204048,-0.258604107494173,0.682449216074381,1
0.235964074610402,0.447725048923679,7717.21753219119,5.16515258072407,0.00997618590456751,10.350834760274,79.2435074583355,1.55093801381056,1.88975352402491,0.204950504586861,0.132651890470813,-0.197947328682177,0.583466514916423,1
